Global_Event_ID,SoLEXS_Time,SoLEXS_Count,HEL1OS_Time,HEL1OS_Count,Difference_Minutes,Source_File
1,2026-06-13 12:59:49,89.0,2026-06-13 13:01:00,2456,1.18,Unified_Master_Flare_Catalog_20260613.csv
2,2026-06-14 09:01:56,43.0,2026-06-14 09:06:00,2360,4.07,Unified_Master_Flare_Catalog_20260614.csv
3,2026-06-15 13:15:26,95.0,2026-06-15 13:30:00,2540,14.57,Unified_Master_Flare_Catalog_20260615.csv
4,2026-06-15 18:51:19,91.0,2026-06-15 18:51:00,2322,0.32,Unified_Master_Flare_Catalog_20260615.csv
